Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Smith, Paul",RB,STL,2006,2,,,,2,,,,,,,,,
"Smith, Paul",RB,DEN,2007,14,,,,1,,,,,,,,,
"Smith, Rod",WR,DEN,2006,16,,,,90,52,512,3,,,,,,1
"Smith, Steve",WR,CAR,2006,14,8,61,1,140,83,1166,8,,,,,,
"Smith, Steve",WR,NYG,2007,5,,,,14,8,63,,,,,,,
"Smith, Steve",WR,CAR,2007,15,9,66,,149,87,1002,7,,,,,,1
"Smith, Steve",WR,CAR,2008,14,5,40,0,129,78,1421,6,,,,,1,0
"Smith, Steve",WR,NYG,2008,16,0,0,0,82,57,574,1,,,,,0,0
"Smith, Terrelle",RB,CLE,2006,12,8,14,,11,8,21,,,,,,,
"Smith, Terrelle",RB,ARI,2007,16,1,3,,11,7,59,,,,,,,
"Smith, Terrelle",RB,ARI,2008,15,0,0,0,6,2,24,0,,,,,0,0
"Smith, Troy",QB,BAL,2007,4,12,54,1,,,,,76,40,452,2,,2
"Smith, Troy",QB,BAL,2008,6,9,24,0,,,,,4,3,82,1,0,0
"Smolko, Isaac",TE,JAC,2007,6,,,,2,1,5,,,,,,,
"Snelling, Jason",RB,ATL,2007,7,13,43,1,,,,,,,,,,
"Snelling, Jason",RB,ATL,2008,16,15,62,0,11,8,89,0,,,,,0,0
"Snow, Justin",TE,IND,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Sobomehin, Olaniyi",RB,NO,2008,1,0,0,0,3,2,8,0,,,,,1,0
"Sorgi, Jim",QB,IND,2007,4,6,,,,,,,36,18,132,1,,
"Sorgi, Jim",QB,IND,2008,1,5,8,0,,,,,30,22,178,0,0,0
"Sowell, Jerald",RB,TB,2006,1,,,,1,1,6,,,,,,,
"Spach, Stephen",TE,NE,2008,2,0,0,0,0,0,0,0,,,,,0,0
"Spaeth, Matt",TE,PIT,2007,14,,,,6,5,34,3,,,,,,
"Spaeth, Matt",TE,PIT,2008,16,0,0,0,26,17,136,0,,,,,0,0
"Sproles, Darren",RB,SD,2007,15,37,164,2,12,10,31,,,,,,,
"Sproles, Darren",RB,SD,2008,16,61,330,1,34,29,342,5,,,,,0,0
"Spurlock, Michael",WR,ARI,2006,1,,,,4,4,31,,,,,,,
"Spurlock, Micheal",WR,TB,2007,7,,,,2,,,,,,,,,
"St. Louis, Brad",TE,CIN,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Stallworth, Donte'",WR,PHI,2006,12,,,,79,38,725,5,,,,,,
"Stallworth, Donte'",WR,NE,2007,16,1,12,,75,46,697,3,,,,,,
"Stallworth, Donte'",WR,CLE,2008,11,1,-4,0,45,17,170,1,,,,,0,0
"Stanback, Isaiah",WR,DAL,2008,8,0,0,0,3,2,24,0,,,,,0,0
"Standeford, John",WR,DET,2008,9,0,0,0,33,15,244,0,,,,,1,0
"Stanley, Derek",WR,STL,2007,3,1,5,,1,,,,,,,,,
"Stanley, Derek",WR,STL,2008,10,1,0,0,12,6,119,1,,,,,2,0
"Stanton, Drew",QB,DET,2008,3,3,20,0,,,,,17,9,119,1,0,0
"Stecker, Aaron",RB,NO,2006,9,4,11,,28,19,190,,,,,,,
"Stecker, Aaron",RB,NO,2007,16,115,448,5,42,36,211,,,,,,,1
"Stecker, Aaron",RB,NO,2008,6,8,43,0,12,9,52,1,,,,,0,0
"Steptoe, Syndric",WR,CLE,2008,16,0,0,0,40,19,182,0,,,,,1,0
"Stevens, Craig",TE,TEN,2008,16,0,0,0,2,1,9,0,,,,,0,0
"Stevens, Jerramy",TE,SEA,2006,11,,,,51,22,231,4,,,,,,1
"Stevens, Jerramy",TE,TB,2007,15,,,,21,18,189,4,,,,,,
"Stevens, Jerramy",TE,TB,2008,14,0,0,0,59,36,397,2,,,,,0,0
"Stewart, Jonathan",RB,CAR,2008,16,184,836,10,17,8,47,0,,,,,1,0
"Stewart, Tony",TE,CIN,2006,9,,,,18,14,120,1,,,,,,
"Stewart, Tony",TE,OAK,2008,16,0,0,0,15,11,81,0,,,,,0,0
"Stokley, Brandon",WR,IND,2006,4,,,,12,8,85,1,,,,,,
"Stokley, Brandon",WR,DEN,2007,13,1,,,71,40,635,5,,,,,,
"Stokley, Brandon",WR,DEN,2008,15,0,0,0,85,49,528,3,,,,,0,0
"Storer, Byron",RB,TB,2007,9,,,,3,2,3,,,,,,,
"Storer, Byron",RB,TB,2008,6,0,0,0,0,0,0,0,,,,,0,0
"Stovall, Maurice",WR,TB,2006,6,2,29,,13,7,102,,,,,,,
"Stovall, Maurice",WR,TB,2007,15,,,,13,10,86,1,,,,,,
"Stovall, Maurice",WR,TB,2008,5,0,0,0,8,3,25,0,,,,,1,0
"Strong, Mack",RB,SEA,2006,16,33,149,1,42,29,159,,,,,,,2
"Strong, Mack",RB,SEA,2007,5,4,19,,12,9,72,,,,,,,
"Stuckey, Chansi",WR,NYJ,2008,15,1,1,0,45,32,359,3,,,,,0,0
"Suggs, Lee",RB,MIA,2006,3,6,26,,,,,,,,,,,
"Sweed, Limas",WR,PIT,2008,11,0,0,0,10,6,64,0,,,,,0,0
"Sypniewski, Quinn",TE,BAL,2006,2,,,,2,2,15,,,,,,,
"Sypniewski, Quinn",TE,BAL,2007,15,,,,52,34,246,1,,,,,,1
"Tahi, Naufahu",RB,MIN,2007,10,6,15,,1,1,7,,,,,,,
"Tahi, Naufahu",RB,MIN,2008,16,0,0,0,21,16,37,0,,,,,1,0
"Tamme, Jacob",TE,IND,2008,12,0,0,0,5,3,12,0,,,,,0,0
"Tapeh, Thomas",RB,PHI,2006,12,5,9,,23,15,80,1,,,,,,
"Tapeh, Thomas",RB,MIN,2007,16,5,18,,11,8,50,,,,,,,
"Tapeh, Thomas",RB,MIN,2008,2,0,0,0,3,1,7,0,,,,,0,0
"Taylor, Chester",RB,MIN,2006,15,304,1214,6,53,42,288,,,,,,,3
"Taylor, Chester",RB,MIN,2007,14,157,844,7,43,29,281,,,,,,,4
"Taylor, Chester",RB,MIN,2008,16,101,399,4,55,45,399,2,,,,,2,0
"Taylor, Chris",RB,HOU,2006,2,28,123,1,3,3,40,,,,,,,
"Taylor, Chris",RB,HOU,2008,3,14,37,0,0,0,0,0,,,,,0,0
"Taylor, Courtney",WR,SEA,2007,8,,,,6,5,38,,,,,,,
"Taylor, Courtney",WR,SEA,2008,10,0,0,0,25,9,98,0,,,,,0,0
"Taylor, Fred",RB,JAX,2006,15,231,1146,5,28,23,242,1,,,,,,2
"Taylor, Fred",RB,JAC,2007,15,223,1202,5,14,9,58,,,,,,,1
"Taylor, Fred",RB,JAC,2008,13,143,556,1,22,16,98,0,,,,,1,0
"Taylor, Travis",WR,MIN,2006,16,1,5,,90,57,651,3,,,,,,2
"Taylor, Travis",WR,CAR,2007,2,,,,2,1,4,,,,,,,
"Testaverde, Vinny",QB,NE,2006,3,8,-8,,,,,,3,2,29,1,,
"Testaverde, Vinny",QB,CAR,2007,7,9,22,,,,,,172,94,952,5,6,1
"Thigpen, Tyler",QB,KC,2007,1,,,,,,,,6,2,41,,1,
"Thigpen, Tyler",QB,KC,2008,14,62,386,3,,,,,420,230,2608,18,2,12
"Thomas, Anthony",RB,BUF,2006,14,107,378,2,24,22,139,,,,,,,1
"Thomas, Anthony",RB,BUF,2007,10,36,89,,20,15,95,1,,,,,,
"Thomas, Dave",TE,NE,2006,8,,,,17,11,159,1,,,,,,
"Thomas, David",TE,NE,2007,2,,,,1,1,9,,,,,,,
"Thomas, David",TE,NE,2008,15,0,0,0,17,9,93,0,,,,,0,0
"Thomas, Devin",WR,WAS,2008,16,3,53,1,27,15,120,0,,,,,0,0
"Thomas, Marcus",RB,DET,2008,3,0,0,0,0,0,0,0,,,,,0,0
"Thomas, Pierre",RB,NO,2007,12,52,252,1,21,17,151,1,,,,,,
"Thomas, Pierre",RB,NO,2008,15,129,625,9,41,31,284,3,,,,,1,0
"Thompson, Tyson",RB,DAL,2006,3,13,30,1,,,,,,,,,,
"Thompson, Tyson",RB,DAL,2007,8,14,54,,,,,,,,,,,
"Thorpe, Craphonso",WR,IND,2007,5,,,,20,12,70,1,,,,,,
"Thrash, James",WR,WAS,2006,7,,,,18,12,151,1,,,,,,
"Thrash, James",WR,WAS,2007,12,,,,18,9,107,2,,,,,,
"Thrash, James",WR,WAS,2008,16,0,0,0,22,9,81,1,,,,,0,0
"Toefield, Labrandon",RB,JAX,2006,3,10,22,,,,,,,,,,,
"Toefield, LaBrandon",RB,JAC,2007,2,13,27,1,1,1,4,,,,,,,
"Tolbert, Mike",RB,SD,2008,13,13,37,0,15,13,171,1,,,,,0,0
"Tomlinson, Ladainian",RB,SD,2006,16,349,1815,28,81,56,508,3,,,,,,1
"Tomlinson, LaDainian",RB,SD,2007,16,315,1474,15,86,60,475,3,,,,,,
"Tomlinson, LaDainian",RB,SD,2008,16,292,1110,11,77,52,426,1,,,,,0,0
"Toomer, Amani",WR,NYG,2006,8,1,,,49,32,360,3,,,,,,
"Toomer, Amani",WR,NYG,2007,16,,,,104,59,760,3,,,,,,
"Toomer, Amani",WR,NYG,2008,16,0,0,0,89,48,580,4,,,,,0,0
"Torain, Ryan",RB,DEN,2008,2,15,69,1,0,0,0,0,,,,,0,0
"Troupe, Ben",TE,TEN,2006,10,,,,28,13,150,2,,,,,,
"Troupe, Ben",TE,TEN,2007,16,1,,,9,5,47,,,,,,,
"Tuiasosopo, Marques",QB,OAK,2006,2,4,29,,,,,,13,6,68,1,2,
"Tuiasosopo, Marques",QB,OAK,2008,2,2,11,0,,,,,2,1,4,0,0,0
"Tuman, Jerame",TE,PIT,2006,7,,,,7,7,73,1,,,,,,
"Tuman, Jerame",TE,PIT,2007,6,,,,2,1,9,1,,,,,,
"Tuman, Jerame",TE,ARI,2008,3,0,0,0,3,3,41,0,,,,,0,0
"Turner, Michael",RB,SD,2006,13,80,502,2,7,3,47,,,,,,,
"Turner, Michael",RB,SD,2007,16,71,316,1,7,4,16,,,,,,,1
"Turner, Michael",RB,ATL,2008,16,376,1699,17,9,6,41,0,,,,,2,0
"Tutt, Stacy",RB,NYJ,2007,9,,,,1,,,,,,,,,
"Tyree, David",WR,NYG,2006,9,,,,35,19,197,2,,,,,,
"Tyree, David",WR,NYG,2007,12,,,,5,4,35,,,,,,,
"Urban, Jerheme",WR,ARI,2007,10,,,,38,22,329,2,,,,,,
"Urban, Jerheme",WR,ARI,2008,16,0,0,0,51,34,448,4,,,,,0,0
"Utecht, Ben",TE,IND,2006,13,,,,53,37,377,,,,,,,1
"Utecht, Ben",TE,IND,2007,14,,,,37,31,364,1,,,,,,1
"Utecht, Ben",TE,CIN,2008,10,0,0,0,28,16,123,0,,,,,0,0
"Vick, Marcus",WR,MIA,2006,1,,,,1,,,,,,,,,
"Vick, Michael",QB,ATL,2006,16,123,1039,2,,,,,389,205,2474,20,13,3
"Vickers, Lawrence",RB,CLE,2006,7,3,2,,7,6,60,,,,,,,
"Vickers, Lawrence",RB,CLE,2007,16,15,43,,24,13,91,2,,,,,,
"Vickers, Lawrence",RB,CLE,2008,12,10,31,0,15,10,78,0,,,,,0,0
"Vickers, Lee",TE,BAL,2007,9,,,,5,2,4,,,,,,,
"Volek, Billy",QB,SD,2006,1,3,-3,,,,,,2,1,4,,,
"Volek, Billy",QB,SD,2007,5,11,,,,,,,10,3,6,,1,1
"Wade, Bobby",WR,TEN,2006,16,,,,59,33,461,2,,,,,,
"Wade, Bobby",WR,MIN,2007,16,1,,,83,54,647,3,,,,,,1
"Wade, Bobby",WR,MIN,2008,16,0,0,0,88,53,645,2,,,,,0,0
"Wakefield, Fred",TE,ARI,2006,2,,,,2,2,24,,,,,,,
"Walker, Aaron",TE,STL,2006,5,,,,6,5,68,,,,,,,
"Walker, Aaron",TE,STL,2007,7,,,,3,2,13,,,,,,,
"Walker, Darius",RB,HOU,2007,4,58,264,1,15,13,81,,,,,,,
"Walker, Delanie",TE,SF,2006,2,,,,4,2,30,,,,,,,
"Walker, Delanie",TE,SF,2007,16,,,,42,21,174,1,,,,,,
"Walker, Delanie",TE,SF,2008,15,2,-13,0,16,10,155,1,,,,,0,0
"Walker, Javon",WR,DEN,2006,16,9,123,1,129,69,1084,8,,,,,,
"Walker, Javon",WR,DEN,2007,8,2,,,50,26,287,,,,,,,
"Walker, Javon",WR,OAK,2008,8,0,0,0,32,15,196,1,,,,,0,0
"Walker, Mike",WR,JAC,2008,9,0,0,0,30,16,217,0,,,,,0,0
"Wallace, Cooper",TE,TEN,2006,1,,,,1,1,6,,,,,,,
"Wallace, Seneca",QB,SEA,2006,6,13,119,,,,,,141,82,927,8,7,3
"Wallace, Seneca",QB,SEA,2007,10,4,17,,,,,,28,19,215,2,1,1
"Wallace, Seneca",QB,SEA,2008,10,16,78,0,,,,,242,141,1532,11,3,3
"Walter, Andrew",QB,OAK,2006,12,14,30,,,,,,276,147,1677,3,13,9
"Walter, Andrew",QB,OAK,2007,1,,,,,,,,8,5,38,,,
"Walter, Andrew",QB,OAK,2008,2,5,19,0,,,,,49,22,204,0,0,3
"Walter, Kevin",WR,HOU,2006,11,1,3,,20,17,160,,,,,,,
"Walter, Kevin",WR,HOU,2007,16,5,30,,106,65,800,4,,,,,,
"Walter, Kevin",WR,HOU,2008,16,3,23,0,95,60,899,8,,,,,0,0
"Walters, Troy",WR,ARI,2006,12,,,,34,23,209,2,,,,,,1
"Walters, Troy",WR,DET,2007,13,,,,10,9,101,1,,,,,,
"Ward, Derrick",RB,NYG,2007,8,125,602,3,40,26,179,1,,,,,,1
"Ward, Derrick",RB,NYG,2008,16,182,1025,2,55,41,384,0,,,,,0,0
"Ward, Hines",WR,PIT,2006,14,2,30,,127,74,975,6,,,,,,1
"Ward, Hines",WR,PIT,2007,13,3,11,,112,71,732,7,,,,,,
"Ward, Hines",WR,PIT,2008,16,1,4,0,125,81,1043,7,,,,,0,0
"Ware, Danny",RB,NYG,2008,6,2,15,0,0,0,0,0,,,,,0,0
"Warner, Kurt",QB,ARI,2006,6,13,3,,,,,,168,108,1377,6,5,3
"Warner, Kurt",QB,ARI,2007,14,17,15,1,,,,,451,281,3417,27,17,6
"Warner, Kurt",QB,ARI,2008,16,18,-2,0,,,,,598,401,4583,30,7,14
"Warren, Paris",WR,TB,2006,4,,,,6,5,63,,,,,,,
"Washington, Chauncey",RB,JAC,2008,6,4,9,0,1,1,9,0,,,,,0,0
"Washington, Kelley",WR,CIN,2006,4,,,,12,9,115,1,,,,,,
"Washington, Kelley",WR,NE,2008,10,0,0,0,2,1,3,0,,,,,0,0
"Washington, Leon",RB,NYJ,2006,15,151,650,4,32,25,270,,,,,,,1
"Washington, Leon",RB,NYJ,2007,16,71,353,3,51,36,213,,,,,,,1
"Washington, Leon",RB,NYJ,2008,16,76,448,6,62,47,355,2,,,,,1,0
"Washington, Nate",WR,PIT,2006,16,3,8,,71,35,624,4,,,,,,
"Washington, Nate",WR,PIT,2007,16,1,,,55,29,450,5,,,,,,
"Washington, Nate",WR,PIT,2008,16,5,18,0,78,40,631,3,,,,,0,0
"Watkins, Todd",WR,OAK,2008,8,0,0,0,1,0,0,0,,,,,0,0
"Watson, Ben",TE,NE,2006,13,,,,92,50,657,3,,,,,,1
"Watson, Benjamin",TE,NE,2007,12,1,11,,49,36,389,6,,,,,,
"Watson, Benjamin",TE,NE,2008,14,0,0,0,47,22,209,2,,,,,1,0
"Watson, Kenny",RB,CIN,2006,16,25,138,1,32,23,213,,,,,,,
"Watson, Kenny",RB,CIN,2007,16,178,763,7,67,52,374,,,,,,,2
"Watson, Kenny",RB,CIN,2008,10,13,55,0,9,3,4,0,,,,,0,0
"Wayne, Reggie",WR,IND,2006,16,,,,139,86,1310,9,,,,,,
"Wayne, Reggie",WR,IND,2007,16,1,4,,156,104,1510,10,,,,,,3
"Wayne, Reggie",WR,IND,2008,16,0,0,0,130,82,1145,6,,,,,0,0
"Weaver, Leonard",RB,SEA,2007,16,33,146,1,52,39,313,,,,,,,
"Weaver, Leonard",RB,SEA,2008,14,30,130,0,32,20,222,2,,,,,1,0
"Webb, Jeff",WR,KC,2006,1,,,,4,3,23,,,,,,,
"Webb, Jeff",WR,KC,2007,16,1,5,,58,28,313,1,,,,,,1
"Webb, Jeff",WR,KC,2008,5,0,0,0,13,5,46,0,,,,,0,0
"Weeks, Marquis",RB,SEA,2006,1,3,8,,,,,,,,,,,
"Weems, Eric",WR,ATL,2008,6,0,0,0,1,1,4,0,,,,,0,0
"Weinke, Chris",QB,CAR,2006,3,4,16,,,,,,96,56,625,2,4,
"Weinke, Chris",QB,SF,2007,2,,,,,,,,22,13,104,1,,
"Welker, Wes",WR,MIA,2006,16,,,,102,67,687,1,,,,,,1
"Welker, Wes",WR,NE,2007,16,4,34,,145,112,1175,8,,,,,,
"Welker, Wes",WR,NE,2008,16,3,26,0,149,111,1165,3,,,,,1,0
"Westbrook, Brian",RB,PHI,2006,15,240,1217,7,110,77,699,4,,,,,,2
"Westbrook, Brian",RB,PHI,2007,15,278,1333,7,120,90,771,5,,,,,,1
"Westbrook, Brian",RB,PHI,2008,14,233,936,9,73,54,402,5,,,,,1,0
"Wheelwright, Ernie",WR,BAL,2008,3,0,0,0,0,0,0,0,,,,,0,0
"White, LenDale",RB,TEN,2006,13,61,244,,19,14,60,,,,,,,
"White, LenDale",RB,TEN,2007,16,303,1110,7,31,20,114,,,,,,,5
"White, LenDale",RB,TEN,2008,16,200,773,15,10,5,16,0,,,,,1,0
"White, Roddy",WR,ATL,2006,15,,,,66,30,506,,,,,,,1
"White, Roddy",WR,ATL,2007,16,1,,,137,83,1202,6,,,,,,2
"White, Roddy",WR,ATL,2008,16,2,4,0,148,88,1382,7,,,,,1,0
"Whitehurst, Charlie",QB,SD,2006,2,2,13,1,,,,,,,,,,
"Whitted, Alvis",WR,OAK,2006,13,1,4,,66,27,299,,,,,,,1
"Wiggins, Jermaine",TE,MIN,2006,16,,,,71,46,386,1,,,,,,
"Wilcox, Daniel",TE,BAL,2006,12,,,,27,20,166,3,,,,,,2
"Wilcox, Daniel",TE,BAL,2007,5,,,,11,6,18,1,,,,,,
"Wilcox, Daniel",TE,BAL,2008,13,0,0,0,7,5,19,2,,,,,0,0
"Wilford, Ernest",WR,JAX,2006,16,,,,77,36,524,2,,,,,,1
"Wilford, Ernest",WR,MIA,2007,16,,,,74,45,518,3,,,,,,
"Wilford, Ernest",WR,MIA,2008,7,0,0,0,6,3,25,0,,,,,0,0
"Williams, Brandon",WR,STL,2007,10,,,,1,,,,,,,,,
"Williams, Carnell",RB,TB,2006,14,225,798,1,44,30,196,,,,,,,3
"Williams, Carnell",RB,TB,2007,4,54,208,3,5,3,17,,,,,,,2
"Williams, Carnell",RB,TB,2008,6,63,233,4,7,7,43,0,,,,,0,0
"Williams, DeAngelo",RB,CAR,2006,13,121,501,1,37,33,313,1,,,,,,
"Williams, DeAngelo",RB,CAR,2007,16,144,717,4,37,23,175,1,,,,,,1
"Williams, DeAngelo",RB,CAR,2008,16,273,1515,18,30,22,121,2,,,,,0,0
"Williams, Demetrius",WR,BAL,2006,15,,,,44,22,396,2,,,,,,
"Williams, Demetrius",WR,BAL,2007,9,,,,47,20,290,,,,,,,
"Williams, Demetrius",WR,BAL,2008,7,0,0,0,23,13,180,1,,,,,0,0
"Williams, Mike",WR,DET,2006,8,,,,20,8,99,1,,,,,,
"Williams, Mike",WR,TEN,2007,8,,,,23,7,90,,,,,,,1
"Williams, Paul",WR,TEN,2008,5,0,0,0,3,1,7,0,,,,,0,0
"Williams, Randal",TE,OAK,2006,15,,,,54,28,293,,,,,,,2
"Williams, Reggie",WR,JAX,2006,16,6,34,,92,53,615,4,,,,,,
"Williams, Reggie",WR,JAC,2007,15,1,8,,60,38,629,10,,,,,,2
"Williams, Reggie",WR,JAC,2008,16,1,0,0,63,37,364,3,,,,,0,0
"Williams, Ricky",RB,MIA,2007,1,6,15,,,,,,,,,,,1
"Williams, Ricky",RB,MIA,2008,16,160,659,4,39,29,219,1,,,,,2,0
"Williams, Roy",WR,DET,2006,16,2,2,,156,82,1310,7,,,,,,2
"Williams, Roy",WR,DET,2007,12,2,1,,104,63,836,5,,,,,,1
"Williams, Roy",WR,DAL,2008,10,1,13,0,43,19,198,1,,,,,0,0
"Williams, Roydell",WR,TEN,2006,8,,,,21,8,121,,,,,,,
"Williams, Roydell",WR,TEN,2007,16,2,,,93,55,719,4,,,,,,
"Williams, Shaud",RB,BUF,2006,1,1,2,,,,,,,,,,,
"Williamson, Troy",WR,MIN,2006,14,,,,75,37,455,,,,,,,
"Williamson, Troy",WR,JAC,2007,11,2,29,,38,18,240,1,,,,,,
"Williamson, Troy",WR,JAC,2008,8,1,1,0,13,5,30,1,,,,,0,0
"Willis, Matt",WR,BAL,2007,5,,,,1,1,11,,,,,,,
"Wilson, Cedrick",WR,PIT,2006,13,2,14,,67,37,504,1,,,,,,1
"Wilson, Cedrick",WR,PIT,2007,16,2,37,,30,18,207,1,,,,,,
"Wilson, Kris",TE,KC,2006,12,,,,26,15,132,3,,,,,,
"Wilson, Kris",TE,KC,2007,16,3,7,,50,24,180,1,,,,,,1
"Wilson, Kris",TE,SD,2008,3,0,0,0,0,0,0,0,,,,,0,0
"Wilson, Quincy",RB,CIN,2006,1,2,2,,,,,,,,,,,
"Wilson, Travis",WR,CLE,2006,3,,,,5,2,32,,,,,,,
"Wimbush, Derrick",RB,JAX,2006,5,1,3,,6,4,23,,,,,,,
"Winslow, Kellen",TE,CLE,2006,16,,,,121,89,875,3,,,,,,
"Winslow, Kellen",TE,CLE,2007,16,,,,148,82,1106,5,,,,,,1
"Winslow, Kellen",TE,CLE,2008,10,0,0,0,82,43,428,3,,,,,1,0
"Witten, Jason",TE,DAL,2006,16,,,,95,64,754,1,,,,,,
"Witten, Jason",TE,DAL,2007,16,,,,141,96,1145,7,,,,,,1
"Witten, Jason",TE,DAL,2008,16,0,0,0,121,81,952,4,,,,,0,0
"Wolfe, Garrett",RB,CHI,2007,13,31,85,,13,9,117,,,,,,,
"Wolfe, Garrett",RB,CHI,2008,13,15,69,0,0,0,0,0,,,,,0,0
"Woods, D'Juan",WR,JAC,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Wrighster, George",TE,JAX,2006,15,,,,64,39,353,3,,,,,,
"Wrighster, George",TE,JAC,2007,11,,,,24,17,123,1,,,,,,
"Wrighster, George",TE,JAC,2008,5,0,0,0,3,2,35,0,,,,,0,0
"Wright, Anthony",QB,CIN,2006,2,3,-3,,,,,,3,3,31,,,
"Wright, Anthony",QB,NYG,2007,4,1,,,,,,,7,1,12,,,
"Wright, Dwayne",RB,BUF,2007,14,29,94,,3,3,17,,,,,,,1
"Wright, Jason",RB,CLE,2006,8,62,189,,12,6,82,,,,,,,1
"Wright, Jason",RB,CLE,2007,16,60,277,1,37,24,233,,,,,,,1
"Wright, Jason",RB,CLE,2008,15,23,85,0,37,22,156,1,,,,,0,0
"Wright, Wallace",WR,NYJ,2007,16,,,,12,6,87,,,,,,,
"Wright, Wallace",WR,NYJ,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Wynn, DeShawn",RB,GB,2007,7,50,203,4,14,9,73,,,,,,,
"Wynn, DeShawn",RB,GB,2008,5,8,110,1,3,3,30,0,,,,,0,0
"Yoder, Todd",TE,WAS,2006,2,,,,2,1,4,1,,,,,,
"Yoder, Todd",TE,WAS,2007,15,,,,12,7,97,1,,,,,,
"Yoder, Todd",TE,WAS,2008,16,0,0,0,10,8,50,1,,,,,0,0
"Young, Selvin",RB,DEN,2007,15,140,729,1,43,35,231,,,,,,,1
"Young, Selvin",RB,DEN,2008,8,61,303,1,8,3,16,0,,,,,1,0
"Young, Vince",QB,TEN,2006,15,82,553,7,,,,,356,184,2199,12,13,3
"Young, Vince",QB,TEN,2007,15,93,395,3,,,,,382,238,2546,9,17,3
"Young, Vince",QB,TEN,2008,3,8,27,0,,,,,36,22,219,1,0,2
"Young, Walter",WR,PIT,2006,1,,,,1,1,17,,,,,,,
"Zeigler, Dominique",WR,SF,2008,8,0,0,0,8,5,97,0,,,,,0,0
"Zelenka, Joe",TE,JAC,2008,16,0,0,0,0,0,0,0,,,,,0,0
