Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Moore, Lance",WR,NO,2006,3,,,,3,1,10,,,,,,,
"Moorehead, Aaron",WR,IND,2004,1,,,,3,1,7,,,,,,,
"Moorehead, Aaron",WR,IND,2005,2,,,,12,7,75,,,,,,,
"Moorehead, Aaron",WR,IND,2006,7,,,,16,8,82,1,,,,,,
"Morant, Johnnie",WR,OAK,2004,2,,,,2,1,20,,,,,,,
"Morant, Johnnie",WR,OAK,2006,4,,,,12,7,70,,,,,,,2
"Morey, Sean",WR,PIT,2004,2,,,,3,1,8,,,,,,,
"Morey, Sean",WR,PIT,2006,3,,,,4,2,29,,,,,,,
"Morgan, Donovan",WR,HOU,2005,3,,,,8,4,42,,,,,,,
"Morgan, Quincy",WR,CLE,2004,7,,,,28,13,220,3,,,,,,1
"Morgan, Quincy",WR,DAL,2004,8,2,23,,43,18,184,,,,,,,
"Morgan, Quincy",WR,PIT,2005,11,,,,19,9,150,2,,,,,,
"Morton, Johnnie",WR,KC,2004,13,7,43,,82,55,795,3,,,,,,1
"Morton, Johnnie",WR,SF,2005,13,,,,43,21,288,,,,,,,
"Moss, Randy",WR,MIN,2004,12,,,,92,49,767,13,,,,,,1
"Moss, Randy",WR,OAK,2005,16,,,,124,60,1005,8,,,,,,
"Moss, Randy",WR,OAK,2006,13,,,,102,42,553,3,,,,,,
"Moss, Santana",WR,NYJ,2004,15,6,18,,83,45,838,5,,,,,,
"Moss, Santana",WR,WAS,2005,16,3,-3,,138,84,1483,9,,,,,,1
"Moss, Santana",WR,WAS,2006,14,7,82,,99,54,767,6,,,,,,
"Moss, Sinorice",WR,NYG,2006,5,,,,10,5,25,,,,,,,
"Moulds, Eric",WR,BUF,2004,16,5,19,,144,88,1043,5,,,,,,1
"Moulds, Eric",WR,BUF,2005,15,,,,134,81,816,4,,,,,,
"Moulds, Eric",WR,HOU,2006,16,1,6,,81,57,557,1,,,,,,
"Muhammad, Muhsin",WR,CAR,2004,16,3,15,,163,93,1405,16,,,,,,1
"Muhammad, Muhsin",WR,CHI,2005,15,,,,139,64,750,4,,,,,,
"Muhammad, Muhsin",WR,CHI,2006,16,,,,121,60,863,5,,,,,,1
"Murphy, Terrence",WR,GB,2005,3,,,,11,5,36,,,,,,,
"Nance, Martin",WR,MIN,2006,1,,,,7,4,33,,,,,,,
"Newhouse, Reggie",WR,ARI,2004,1,,,,2,1,5,,,,,,,
"Newhouse, Reggie",WR,ARI,2005,3,,,,10,4,45,,,,,,,
"Northcutt, Dennis",WR,CLE,2004,16,8,19,,96,55,806,2,,,,,,1
"Northcutt, Dennis",WR,CLE,2005,16,2,33,,76,42,441,2,,,,,,
"Northcutt, Dennis",WR,CLE,2006,12,2,16,,45,22,228,,,,,,,1
"Osgood, Kassim",WR,SD,2004,11,,,,35,15,308,2,,,,,,
"Osgood, Kassim",WR,SD,2005,5,1,4,,5,2,21,,,,,,,
"Osgood, Kassim",WR,SD,2006,2,,,,2,,,,,,,,,
"Owens, Chad",WR,JAX,2005,1,,,,1,,,,,,,,,
"Owens, Chad",WR,JAX,2006,1,,,,1,,,,,,,,,
"Owens, Terrell",WR,PHI,2004,14,3,-5,,128,77,1200,14,,,,,,1
"Owens, Terrell",WR,PHI,2005,7,1,2,,90,47,763,6,,,,,,
"Owens, Terrell",WR,DAL,2006,16,,,,154,85,1180,13,,,,,,
"Parker, Eric",WR,SD,2004,13,4,53,,75,47,690,4,,,,,,2
"Parker, Eric",WR,SD,2005,15,4,55,,83,57,725,3,,,,,,1
"Parker, Eric",WR,SD,2006,15,2,19,,71,48,659,,,,,,,
"Parker, Samie",WR,KC,2004,3,,,,14,9,137,1,,,,,,
"Parker, Samie",WR,KC,2005,12,,,,60,36,533,3,,,,,,2
"Parker, Samie",WR,KC,2006,16,3,7,,68,41,561,1,,,,,,
"Parrish, Roscoe",WR,BUF,2005,8,2,-2,,25,15,148,1,,,,,,1
"Parrish, Roscoe",WR,BUF,2006,14,2,18,,39,23,320,2,,,,,,1
"Pathon, Jerome",WR,NO,2004,15,,,,68,34,581,1,,,,,,1
"Pathon, Jerome",WR,ATL,2005,1,,,,2,1,18,,,,,,,
"Patten, David",WR,NE,2004,16,1,5,,101,44,800,7,,,,,,
"Patten, David",WR,WAS,2005,9,,,,55,22,217,,,,,,,
"Patten, David",WR,WAS,2006,3,,,,4,1,25,,,,,,,
"Perry, Tab",WR,CIN,2005,6,3,9,1,5,4,21,1,,,,,,
"Perry, Tab",WR,CIN,2006,2,,,,6,5,81,,,,,,,
"Pinkston, Todd",WR,PHI,2004,14,,,,67,36,676,1,,,,,,
"Ponder, Willie",WR,NYG,2004,2,1,-4,,1,1,3,,,,,,,
"Ponder, Willie",WR,NYG,2005,1,1,4,,0,,,,,,,,,
"Poole, Nathan",WR,ARI,2004,6,,,,11,5,70,,,,,,,
"Poole, Nathan",WR,NO,2005,3,,,,4,3,63,,,,,,,
"Porter, Jerry",WR,OAK,2004,16,1,-4,,132,64,998,9,,,,,,2
"Porter, Jerry",WR,OAK,2005,16,1,-8,,142,76,942,5,,,,,,
"Porter, Jerry",WR,OAK,2006,2,,,,4,1,19,,,,,,,
"Price, Peerless",WR,ATL,2004,16,3,34,,93,45,575,3,,,,,,
"Price, Peerless",WR,DAL,2005,7,1,9,,9,6,96,,,,,,,
"Price, Peerless",WR,BUF,2006,16,5,18,,81,50,402,3,,,,,,1
"Proehl, Ricky",WR,CAR,2004,16,1,9,,68,34,497,,,,,,,
"Proehl, Ricky",WR,CAR,2005,14,1,-8,,48,25,441,4,,,,,,
"Proehl, Ricky",WR,IND,2006,2,,,,4,3,30,,,,,,,
"Pyatt, Brad",WR,IND,2004,1,,,,2,2,12,,,,,,,
"Randle El, Antwaan",WR,PIT,2004,16,8,34,,63,43,601,3,,,,,,2
"Randle El, Antwaan",WR,PIT,2005,16,12,73,,71,35,558,1,,,,,,3
"Randle El, Antwaan",WR,WAS,2006,16,19,118,,65,32,351,3,,,,,,1
"Reed, Josh",WR,BUF,2004,11,2,-1,,38,16,153,,,,,,,
"Reed, Josh",WR,BUF,2005,16,1,-3,,49,32,449,2,,,,,,
"Reed, Josh",WR,BUF,2006,13,4,13,,49,34,410,2,,,,,,
"Rice, Jerry",WR,OAK,2004,3,,,,13,5,67,,,,,,,
"Rice, Jerry",WR,SEA,2004,11,,,,46,25,362,3,,,,,,
"Ridgeway, Dante",WR,NYJ,2005,1,,,,2,2,26,,,,,,,
"Robinson, Koren",WR,SEA,2004,10,1,3,,69,31,495,2,,,,,,
"Robinson, Koren",WR,MIN,2005,12,4,27,1,41,22,347,1,,,,,,1
"Robinson, Koren",WR,GB,2006,3,,,,16,7,89,,,,,,,
"Robinson, Marcus",WR,MIN,2004,16,,,,81,47,657,8,,,,,,
"Robinson, Marcus",WR,MIN,2005,15,,,,60,31,515,5,,,,,,
"Robinson, Marcus",WR,MIN,2006,9,,,,58,29,381,4,,,,,,
"Roby, Courtney",WR,TEN,2005,10,2,16,,46,21,289,1,,,,,,
"Roby, Courtney",WR,TEN,2006,4,1,3,,4,2,28,,,,,,,
"Rogers, Charles",WR,DET,2004,1,,,,1,,,,,,,,,
"Rogers, Charles",WR,DET,2005,8,,,,31,14,197,1,,,,,,
"Russell, Clifford",WR,CIN,2004,4,3,15,,4,1,21,,,,,,,
"Russell, Clifford",WR,MIA,2006,2,,,,2,2,14,,,,,,,
"Schifino, Jake",WR,TEN,2004,1,,,,1,,,,,,,,,
"Schroeder, Bill",WR,TB,2004,3,,,,11,7,156,1,,,,,,
"Shaw, Bobby",WR,BUF,2004,4,,,,12,5,59,,,,,,,
"Shaw, Bobby",WR,SD,2004,1,1,1,,1,,,,,,,,,
"Shepherd, Edell",WR,TB,2005,4,,,,8,6,103,1,,,,,,
"Shepherd, Edell",WR,HOU,2006,5,2,5,,4,3,22,,,,,,,1
"Small, O.J.",WR,TEN,2005,1,,,,1,1,6,,,,,,,
"Smith, Brad",WR,NYJ,2006,13,18,103,,14,9,61,,,,,,,
"Smith, Jimmy",WR,JAX,2004,16,,,,141,74,1172,6,,,,,,1
"Smith, Jimmy",WR,JAX,2005,16,,,,135,70,1023,6,,,,,,
"Smith, Jonathan",WR,BUF,2005,4,1,1,,7,5,56,1,,,,,,
"Smith, Richard",WR,KC,2004,1,,,,2,,,,,,,,,
"Smith, Rod",WR,DEN,2004,16,5,33,,134,79,1144,7,,,,,,
"Smith, Rod",WR,DEN,2005,16,1,7,,124,85,1105,6,,,,,,2
"Smith, Rod",WR,DEN,2006,16,,,,90,52,512,3,,,,,,1
"Smith, Steve",WR,CAR,2004,1,,,,8,6,60,,,,,,,
"Smith, Steve",WR,CAR,2005,16,4,25,1,156,103,1563,12,,,,,,1
"Smith, Steve",WR,CAR,2006,14,8,61,1,140,83,1166,8,,,,,,
"Spurlock, Michael",WR,ARI,2006,1,,,,4,4,31,,,,,,,
"Stallworth, Donte'",WR,NO,2004,15,6,37,,107,58,767,5,,,,,,
"Stallworth, Donte'",WR,NO,2005,16,2,2,,130,70,945,7,,,,,,1
"Stallworth, Donte'",WR,PHI,2006,12,,,,79,38,725,5,,,,,,
"Stokley, Brandon",WR,IND,2004,16,,,,102,68,1077,10,,,,,,1
"Stokley, Brandon",WR,IND,2005,14,,,,66,41,543,1,,,,,,
"Stokley, Brandon",WR,IND,2006,4,,,,12,8,85,1,,,,,,
"Stone, John",WR,OAK,2004,2,,,,5,3,80,,,,,,,
"Stovall, Maurice",WR,TB,2006,6,2,29,,13,7,102,,,,,,,
"Streets, Tai",WR,DET,2004,13,,,,58,28,260,1,,,,,,
"Swinton, Reggie",WR,DET,2004,10,1,3,,30,18,213,1,,,,,,1
"Taylor, Jamaar",WR,NYG,2004,6,1,-8,,19,6,146,,,,,,,
"Taylor, Jamaar",WR,NYG,2005,1,,,,1,,,,,,,,,
"Taylor, Travis",WR,BAL,2004,10,,,,83,34,421,,,,,,,1
"Taylor, Travis",WR,MIN,2005,16,2,3,,92,50,604,4,,,,,,
"Taylor, Travis",WR,MIN,2006,16,1,5,,90,57,651,3,,,,,,2
"Terrell, David",WR,CHI,2004,16,3,10,,95,42,699,1,,,,,,1
"Terrell, David",WR,DEN,2005,1,,,,1,,,,,,,,,
"Thompson, Derrius",WR,MIA,2004,15,,,,48,23,359,4,,,,,,
"Thrash, James",WR,WAS,2004,8,,,,21,17,203,,,,,,,
"Thrash, James",WR,WAS,2005,12,1,8,,27,14,194,,,,,,,
"Thrash, James",WR,WAS,2006,7,,,,18,12,151,1,,,,,,
"Thurman, Andrae",WR,GB,2004,1,,,,2,2,12,,,,,,,
"Thurman, Andrae",WR,GB,2005,5,,,,13,7,92,,,,,,,
"Toomer, Amani",WR,NYG,2004,15,,,,106,51,747,,,,,,,1
"Toomer, Amani",WR,NYG,2005,16,,,,116,60,684,7,,,,,,
"Toomer, Amani",WR,NYG,2006,8,1,,,49,32,360,3,,,,,,
"Tyree, David",WR,NYG,2004,4,,,,17,10,155,1,,,,,,
"Tyree, David",WR,NYG,2005,3,,,,8,5,52,1,,,,,,1
"Tyree, David",WR,NYG,2006,9,,,,35,19,197,2,,,,,,
"Urban, Jerheme",WR,SEA,2004,3,,,,8,6,117,1,,,,,,1
"Urban, Jerheme",WR,SEA,2005,4,,,,8,7,151,,,,,,,
"Vick, Marcus",WR,MIA,2006,1,,,,1,,,,,,,,,
"Vines, Scott",WR,DET,2004,3,,,,9,3,51,,,,,,,
"Vines, Scott",WR,DET,2005,13,1,7,,73,40,417,,,,,,,
"Wade, Bobby",WR,CHI,2004,16,12,76,,87,42,481,,,,,,,1
"Wade, Bobby",WR,CHI,2005,11,,,,23,10,80,,,,,,,4
"Wade, Bobby",WR,TEN,2005,2,1,1,,5,4,40,,,,,,,
"Wade, Bobby",WR,TEN,2006,16,,,,59,33,461,2,,,,,,
"Walker, Javon",WR,GB,2004,16,,,,140,89,1380,12,,,,,,2
"Walker, Javon",WR,GB,2005,1,,,,6,4,27,,,,,,,
"Walker, Javon",WR,DEN,2006,16,9,123,1,129,69,1084,8,,,,,,
"Wallace, Taco",WR,SEA,2004,1,,,,1,,,,,,,,,
"Walter, Kevin",WR,CIN,2004,6,,,,9,8,67,,,,,,,
"Walter, Kevin",WR,CIN,2005,9,,,,25,19,211,,,,,,,
"Walter, Kevin",WR,HOU,2006,11,1,3,,20,17,160,,,,,,,
"Walters, Troy",WR,IND,2004,1,,,,1,1,5,,,,,,,
"Walters, Troy",WR,IND,2005,3,,,,19,14,152,3,,,,,,
"Walters, Troy",WR,ARI,2006,12,,,,34,23,209,2,,,,,,1
"Ward, Dedric",WR,DAL,2004,5,1,11,,8,1,5,,,,,,,
"Ward, Hines",WR,PIT,2004,16,7,25,1,111,80,1004,4,,,,,,
"Ward, Hines",WR,PIT,2005,15,3,10,,115,69,975,11,,,,,,1
"Ward, Hines",WR,PIT,2006,14,2,30,,127,74,975,6,,,,,,1
"Warren, Paris",WR,TB,2006,4,,,,6,5,63,,,,,,,
"Warrick, Peter",WR,CIN,2004,3,2,14,,17,11,127,,,,,,,
"Warrick, Peter",WR,SEA,2005,9,1,5,,18,11,180,,,,,,,
"Washington, Kelley",WR,CIN,2004,14,1,-1,,52,31,378,3,,,,,,
"Washington, Kelley",WR,CIN,2005,6,,,,24,10,101,1,,,,,,
"Washington, Kelley",WR,CIN,2006,4,,,,12,9,115,1,,,,,,
"Washington, Nate",WR,PIT,2006,16,3,8,,71,35,624,4,,,,,,
"Watts, Darius",WR,DEN,2004,16,5,33,,55,31,385,1,,,,,,
"Watts, Darius",WR,DEN,2005,2,,,,4,2,22,,,,,,,
"Wayne, Reggie",WR,IND,2004,16,1,-4,,125,77,1210,12,,,,,,
"Wayne, Reggie",WR,IND,2005,16,,,,125,83,1055,5,,,,,,
"Wayne, Reggie",WR,IND,2006,16,,,,139,86,1310,9,,,,,,
"Webb, Jeff",WR,KC,2006,1,,,,4,3,23,,,,,,,
"Welker, Wes",WR,MIA,2005,16,1,5,,53,29,434,,,,,,,1
"Welker, Wes",WR,MIA,2006,16,,,,102,67,687,1,,,,,,1
"White, Dez",WR,ATL,2004,16,3,14,,54,30,370,2,,,,,,
"White, Dez",WR,ATL,2005,4,,,,9,2,25,1,,,,,,
"White, Roddy",WR,ATL,2005,15,4,12,,65,29,446,3,,,,,,1
"White, Roddy",WR,ATL,2006,15,,,,66,30,506,,,,,,,1
"Whitted, Alvis",WR,OAK,2004,10,,,,25,9,227,2,,,,,,
"Whitted, Alvis",WR,OAK,2005,12,2,51,,25,14,183,,,,,,,
"Whitted, Alvis",WR,OAK,2006,13,1,4,,66,27,299,,,,,,,1
"Wilford, Ernest",WR,JAX,2004,15,,,,35,19,271,2,,,,,,
"Wilford, Ernest",WR,JAX,2005,16,,,,74,41,681,7,,,,,,
"Wilford, Ernest",WR,JAX,2006,16,,,,77,36,524,2,,,,,,1
"Williams, Demetrius",WR,BAL,2006,15,,,,44,22,396,2,,,,,,
"Williams, Karl",WR,ARI,2004,11,2,6,,31,18,197,,,,,,,1
"Williams, Mike",WR,DET,2005,14,,,,61,29,350,1,,,,,,2
"Williams, Mike",WR,DET,2006,8,,,,20,8,99,1,,,,,,
"Williams, Randal",WR,DAL,2004,2,1,13,,3,1,14,,,,,,,
"Williams, Reggie",WR,JAX,2004,14,,,,55,27,268,1,,,,,,1
"Williams, Reggie",WR,JAX,2005,14,2,3,,62,35,445,,,,,,,1
"Williams, Reggie",WR,JAX,2006,16,6,34,,92,53,615,4,,,,,,
"Williams, Roy",WR,DET,2004,14,1,1,,119,54,817,8,,,,,,1
"Williams, Roy",WR,DET,2005,12,,,,92,45,687,8,,,,,,
"Williams, Roy",WR,DET,2006,16,2,2,,156,82,1310,7,,,,,,2
"Williams, Roydell",WR,TEN,2005,8,,,,38,21,299,2,,,,,,
"Williams, Roydell",WR,TEN,2006,8,,,,21,8,121,,,,,,,
"Williamson, Troy",WR,MIN,2005,12,3,28,,53,24,372,2,,,,,,
"Williamson, Troy",WR,MIN,2006,14,,,,75,37,455,,,,,,,
"Wilson, Cedrick",WR,SF,2004,15,1,6,,86,47,641,3,,,,,,
"Wilson, Cedrick",WR,PIT,2005,16,1,0,,52,26,451,,,,,,,
"Wilson, Cedrick",WR,PIT,2006,13,2,14,,67,37,504,1,,,,,,1
"Wilson, Travis",WR,CLE,2006,3,,,,5,2,32,,,,,,,
"Woods, Rashaun",WR,SF,2004,7,,,,20,7,160,1,,,,,,
"Young, Walter",WR,PIT,2006,1,,,,1,1,17,,,,,,,
